mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,zero_crossing_rate,spectrogram_mean,spectrogram_median,spectrogram_variance,label
-449.26273,85.67499,14.835148,25.506227,-2.3414006,-3.3297274,-9.68922,-3.6681902,1.8245103,-0.53428286,3.231471,-0.9392378,3.0137987,1967.971667943354,1760.1452852770594,0.1936952627388535,0.063189015,0.033478756,0.008303681,0
-433.68124,98.3623,0.84764427,27.919611,-1.8458338,6.7926664,-0.38725367,-0.4993461,-4.2312026,4.77375,0.4749093,-0.34895384,0.22605945,1719.9721632487972,1765.6900310751982,0.1356271148487261,0.052963056,0.02432113,0.007443272,0
-450.74094,98.25274,-3.1903858,17.367636,-1.9392642,2.8108647,-7.842247,-3.0171554,-1.9268049,-0.49127138,-0.706092,0.053354543,3.4376295,1916.119163467029,1732.135803741271,0.16737472631369427,0.065677,0.026723336,0.009632384,0
-335.15588,123.713646,7.479241,23.924257,6.523657,2.324807,-15.468812,0.8936541,-9.290221,6.6083317,-14.238802,5.798783,-5.8755627,1134.5006921885488,1458.0009749421426,0.05738082205414013,0.1714958,0.041866194,0.1578713,0
-312.98337,89.84834,3.2438054,15.714851,1.414849,-5.8581953,-19.4256,-4.8661294,-5.0509067,1.4342368,-14.593862,2.2202106,-7.0537605,1725.3305483549962,1781.3831471843114,0.14555757364649682,0.23260596,0.07802429,0.17631462,0
-364.46866,80.38076,32.78328,19.915394,-10.452767,14.332573,-10.709423,-5.387748,-7.8047056,5.9686317,8.901853,5.327486,-9.953366,1928.3987538843198,2083.9270501346355,0.09181371228448276,0.31127763,0.12959063,0.35182384,0
-484.2238,72.5809,7.5477147,13.090979,-10.767135,3.6792135,-5.4677467,-1.678382,-5.216844,1.9444112,1.9370298,4.96429,-6.486807,2038.2325382437161,1928.3323347150929,0.15735718550955413,0.05804916,0.03367752,0.00575388,0
-574.2778,105.46605,20.205194,35.286793,8.211526,10.31715,-10.675301,6.170787,-0.45765346,1.6770886,-8.294608,2.281751,-5.7533674,1315.0794009398123,1595.6081277965393,0.06880411524681529,0.018732987,0.0065751825,0.0029279,0
-576.2315,100.36751,35.629612,30.915754,2.9651325,4.317981,-2.690145,-2.8163433,-6.736751,-0.55281144,-4.56168,1.4740499,-8.024193,1505.370832583061,1627.6789588403813,0.09763136942675159,0.024775432,0.008386208,0.0052506775,0
-301.44785,90.49099,23.027885,22.182922,9.619116,4.5740943,-13.483085,6.114662,0.71431386,4.8340054,-12.281276,4.695358,0.9161379,1790.705362341264,1956.2155901497122,0.1521167147691083,0.21709606,0.08493354,0.15241624,0
-481.32742,98.48471,23.628614,33.242107,7.185367,3.2944336,-13.357609,-0.86631125,-12.784017,4.388254,-11.509364,-0.6452317,-3.5405762,1579.9768100776157,1682.2187075006543,0.09502201930732485,0.050223928,0.017256001,0.014017509,0
-534.6518,68.584946,24.37921,30.302492,10.335578,6.8434095,-6.47817,-0.77371913,-4.420213,1.0620733,-4.71941,1.1678338,-4.745171,1814.9060469719557,1944.4686941061937,0.11204344148089172,0.051812,0.022740308,0.011936294,0
-566.88617,122.398415,34.65488,33.70687,7.691765,3.1389,-7.125437,3.2468379,-5.0462933,5.2560015,-0.2686473,-1.8569274,-6.665166,1216.3331642112748,1512.58127701516,0.07102470640923567,0.021102574,0.005824703,0.006076342,0
-384.6154,92.93591,0.47235262,22.954525,-2.174318,6.157253,-13.334865,-2.3262787,-6.4043536,-0.77508634,-5.9592905,-10.676164,-0.6594295,1650.498862951449,1659.5415337491088,0.16805272193471338,0.120024025,0.049734004,0.05362356,0
-471.02188,98.690796,3.2880588,22.518223,-8.202227,13.299459,-7.2198453,6.718545,-3.301875,3.6634264,-4.272498,-4.819433,-2.7755249,1624.9327604815876,1718.885646599546,0.08038291202229299,0.038015597,0.01815771,0.0048584244,0
-533.0403,95.603905,34.91689,36.10483,7.097426,1.5405684,-9.961519,0.6604695,-17.54171,4.8489065,-12.554661,3.8846595,-4.7540126,1552.1747287978474,1719.6144275141355,0.10585439888535032,0.029239235,0.010348932,0.008029653,0
-325.16214,-6.4863663,-30.951355,39.918404,6.4701395,14.647754,27.423765,21.86737,-0.7553821,7.162049,11.309877,7.4508977,1.9762951,2854.7998819286922,2030.4787264607958,0.18493778189432988,0.103978954,0.05372338,0.037157603,0
-496.9596,116.491264,-35.022484,-2.2688267,-3.073178,38.07723,20.507778,-2.9908822,-6.129358,15.249023,10.069358,-8.8616,-11.603793,1320.970269732808,1075.7181087196248,0.13802809016719744,0.05226627,0.009763654,0.010972098,0
-611.1709,103.45078,38.076744,32.418526,5.306749,9.719327,-6.396083,2.067293,-5.0755954,4.8796573,-0.49394682,1.017543,-5.2851214,1459.7769722964972,1663.2378934028975,0.09104112758757962,0.012464456,0.004001737,0.0019674366,0
-541.1575,114.98516,4.86164,10.617228,-4.8084784,21.619818,8.223871,-4.8801537,-7.5913687,4.907775,1.5700239,-4.811838,-11.34942,1434.6064787517141,1403.4964542193463,0.11938632066082802,0.028219094,0.008648202,0.0063960073,0
-554.27734,86.662796,18.461493,23.63306,4.5025673,1.9621203,-7.8130536,-0.49795386,-2.1076436,1.542988,-1.0320048,-2.6260495,-1.8267484,1745.3872819489993,1814.7941543668742,0.11105443869426751,0.040159624,0.014617332,0.006901347,0
-443.23816,105.17182,4.678379,28.419025,0.45519495,7.9960384,2.9199545,-0.1987384,-9.352247,3.577458,-0.5428402,2.097342,-4.007529,1525.702356602044,1677.5885006198173,0.07601015127388536,0.048307065,0.021879759,0.009469818,0
-566.3215,105.85604,22.04256,31.509256,5.013968,2.6248205,-7.5143127,-0.45896012,-6.306552,0.6038527,-5.700605,1.6974777,-4.2964697,1452.1675301483679,1673.8897989318061,0.08955451333598727,0.023698874,0.006641946,0.0042184535,0
-420.06985,118.41364,11.343761,27.790474,0.08898615,3.9847455,-8.793753,3.860996,-2.5590024,-2.2910275,-10.545135,-1.8055737,-4.09584,1227.062802822751,1509.10778460145,0.06444379478503184,0.09555745,0.03657733,0.042548817,0
-514.6875,115.88615,16.01325,25.295687,-1.1690186,8.135814,-6.866385,-4.187446,-7.8318934,1.7360905,-4.6239767,-1.5803308,-5.3616858,1359.514443678153,1498.7462999940271,0.09370956906847133,0.036992982,0.009877153,0.0081286505,0
-531.6742,87.70448,36.583252,14.249857,4.1920786,2.7427857,-10.62258,2.3748434,-9.231974,5.180966,1.8344233,-1.036906,-0.42825744,1980.4834987902843,1852.1964827352137,0.17290443371815287,0.036186375,0.017458415,0.0053577074,0
-391.05447,99.75987,-4.257961,-7.154521,-1.152886,19.837976,7.581291,-4.2920575,-11.341326,8.3356085,7.542165,-1.075706,-10.130286,1924.5468853373227,1729.0264280976432,0.23019195362261147,0.09899103,0.037315637,0.021155784,0
-590.507,-129.54419,-48.352386,-5.6859975,3.2574568,-6.12354,-5.274155,15.791161,-15.27993,-15.012567,-4.152304,3.2117193,-6.098897,4376.956732317211,1805.4913878752322,0.38895786830357143,0.113180414,0.11130613,0.0040703774,0
-479.9618,115.21656,-31.771967,3.5041773,1.5854142,33.488758,22.437681,-2.2827365,-7.7192664,14.368482,9.393337,-4.897275,-12.373397,1350.661880408098,1159.970301844535,0.13359001791401273,0.052964956,0.01297262,0.010811386,0
-479.9618,115.21656,-31.771967,3.5041773,1.5854142,33.488758,22.437681,-2.2827365,-7.7192664,14.368482,9.393337,-4.897275,-12.373397,1350.661880408098,1159.970301844535,0.13359001791401273,0.052964956,0.01297262,0.010811386,0
-564.3113,106.80086,32.3269,33.573555,1.3236982,7.231384,-2.2638576,0.7815175,-5.1304374,-0.06271948,-2.198615,0.016096273,-6.796954,1283.2129485546025,1577.2758812359489,0.07539124701433121,0.02774491,0.010298141,0.005527925,0
-471.08768,94.23216,-3.9732308,16.626463,2.980504,7.5029645,-5.0168195,-0.346817,-0.46294922,4.7266574,0.2654279,-6.0230217,-0.46386674,1803.444041201431,1711.4457495275178,0.1860786972531847,0.047262166,0.020261439,0.005689685,0
-381.44617,110.88512,-3.8598502,22.984802,-6.3202167,0.34694558,-4.0145497,-3.0481622,0.29887837,1.1470646,-3.2650015,1.5938338,-2.3588653,1529.980929681027,1609.3118048802087,0.12856103204617833,0.10738433,0.038797442,0.030077504,0
-513.81696,116.96722,9.2697315,25.47564,10.010383,6.7631154,3.2584772,0.7937417,-7.3435636,3.185094,-5.612066,-1.518941,-8.34421,1280.19201404016,1506.58478643414,0.05945834992038217,0.034819454,0.011358255,0.00802141,0
-493.40625,105.866196,22.33823,22.231037,-5.363513,2.5350962,-17.208971,-2.9841166,-6.748132,5.953553,-2.0230079,-5.026037,-3.6951215,1513.9598454050706,1670.4041266833049,0.09173156349522293,0.052305497,0.019691808,0.014432763,0
-425.39914,100.594086,16.781527,31.902624,3.715888,9.562167,-7.100751,-1.3298855,-7.62737,0.40356007,-6.0118127,0.52953625,-6.543317,1539.9585870464603,1714.5638745839947,0.11520016421178345,0.07048676,0.033743214,0.018258039,0
-493.2179,97.97203,21.141262,33.307827,-9.280659,5.0675583,-12.585605,3.4500642,-2.3337631,1.1328696,0.10475781,-0.64453065,-1.2255245,1654.3132763107055,1702.3483058846782,0.10206011146496816,0.0480265,0.027292304,0.0073794657,0
-446.71497,127.07347,-12.025831,9.9003,2.5099344,34.011253,9.702195,-10.435382,-13.716385,12.288179,6.776028,-2.5403202,-12.334811,1290.4811930912967,1251.8863987149448,0.13159335191082802,0.06472731,0.015144893,0.017720971,0
-314.37476,76.12623,19.672838,-9.022506,-3.6127734,-6.9187346,-14.007119,3.1130729,-7.1957207,1.746355,-6.2400875,-5.8812885,-7.891347,2281.8132179598283,2148.722865762445,0.18206263950892856,0.8974432,0.6244521,0.61288947,0
-458.6042,132.51126,-3.847729,15.33265,4.99234,24.159668,1.4860793,-9.7405405,-18.960241,10.332974,3.803859,-2.1274178,-12.241591,1188.6231203499772,1279.7190501368339,0.10182996616242038,0.053341825,0.011615976,0.015900306,0
-637.869,84.13836,24.17158,33.383453,9.547873,-2.1864243,-12.69494,-1.3714831,-0.38807786,-5.0839863,-5.122186,-3.0116935,-0.36473432,1618.0938908074813,1853.3315643578571,0.09572178542993631,0.014840899,0.0045370185,0.0020547179,0
-611.806,110.632866,34.074005,28.059212,10.392087,12.4193945,-6.111994,0.41475037,-3.0877857,3.3659463,-1.2274289,2.2366974,-6.0092144,1329.6232178885873,1595.3240522267388,0.08730282145700637,0.012424465,0.0031404996,0.003245135,0
-388.9326,103.35205,-3.2284992,17.249304,5.0045004,17.237144,-6.89989,1.3094354,-3.985308,6.605142,-1.8675166,-2.6657374,-3.4977763,1563.9285766356213,1661.8696637573833,0.16271894904458598,0.083997376,0.034559786,0.021230228,0
-449.15704,136.5748,4.929955,20.799034,0.69389176,8.303315,-5.2522635,-6.0595307,-7.1339974,7.5214067,-3.656258,2.3682663,-8.022266,1232.0325600258886,1387.765973371932,0.08862771198248408,0.056195546,0.012905719,0.017157417,0
-430.90677,61.438072,-10.061263,-0.711544,-31.105442,29.284662,16.99362,16.803883,19.479008,14.637727,21.050116,-0.52470315,-13.724005,1462.331098209621,1575.5937429287942,0.085380859375,0.18082114,0.03933875,0.35587016,0
-412.22122,67.83286,-11.6480055,10.204142,-45.259968,29.834227,-6.532703,6.408608,6.5136313,13.784189,23.651655,4.0591116,-5.5347896,1942.5913457680442,1718.7845567967197,0.2131821886241007,0.19590472,0.04722996,0.36994436,0
-329.80646,46.953266,-33.562042,40.88018,-29.395044,17.777197,-24.493883,18.04387,-23.01893,13.144801,-22.987783,11.502353,-20.434828,2724.9434451470956,1799.4972495911704,0.30989467075892857,0.09960415,0.09933597,0.0041116257,0
-266.92737,84.16787,6.3377886,33.17483,6.8784156,2.3569367,10.691039,4.4855757,-6.4915447,2.2566524,-5.2494483,2.8905747,-1.2997413,1683.0637872211196,1775.6970544251596,0.07976400776273886,0.43248892,0.12956174,1.1103368,0
-232.32529,64.537224,1.9289418,29.941307,7.5235486,15.637481,-2.6822946,8.154717,6.069867,5.4632397,-3.0754626,6.135747,-1.9766535,2138.6233628250484,1977.2625206747466,0.1412470143312102,0.43698612,0.28005898,0.32305917,0
-385.59045,24.784168,9.150823,55.950706,11.07799,-1.9415205,-1.6903877,13.808927,9.52655,9.504852,12.4347725,20.024818,8.83094,2000.0314735123216,1522.5334622846551,0.186767578125,0.3228792,0.2064062,0.30997807,0
-253.23761,106.02819,-0.1373361,25.477198,-2.8719664,7.962962,-8.456275,2.804492,0.1145056,1.9570248,1.9034832,2.004908,-3.0881815,1519.2151721410833,1642.3988178673649,0.08704468550955415,0.48372558,0.16450502,0.8226068,0
-169.06485,85.06676,-16.723747,29.5363,-6.5334706,2.6425738,-5.8725314,-2.8674712,2.4888787,5.5883374,-0.49326053,3.5793118,-0.53451186,1824.6181479075624,1697.696217619818,0.11173865445859872,1.1883023,0.56438303,2.8784955,0
-318.38614,107.57361,1.7790688,24.309805,3.83441,13.393905,-3.4964259,3.9790654,-0.5516038,3.675156,-0.28023484,0.35657206,-0.9993801,1450.930270906069,1644.1487337673368,0.08517242237261147,0.19424307,0.07185268,0.12996128,0
-320.01544,99.86672,-6.821924,30.165886,12.083053,6.8823757,-0.101194344,4.7105255,7.5197964,7.060563,-1.8536484,2.2885323,-3.5719895,1439.0025643321294,1630.8975870093052,0.07430894207802548,0.30362236,0.0844229,0.35330993,0
-288.3084,120.48879,-10.704789,18.576452,-2.3750465,7.589046,-1.8622923,8.912726,2.3685846,6.1999397,6.1265016,0.65215975,0.06896676,1360.5544173381752,1517.6670562682311,0.07541612758757962,0.32512996,0.09001651,0.34918714,0
-261.51,120.255974,-4.5108075,23.368628,-5.543593,11.771827,-2.9417567,-0.45887554,-3.8189623,0.44473693,2.5160182,2.3979685,-3.4942455,1324.073618749193,1512.8367603855495,0.07894605891719746,0.36666167,0.13310641,0.5335445,0
-234.25293,111.07912,-1.0817826,26.47525,-1.9136343,7.5650206,-3.6138732,-1.8761855,-3.1134753,8.738476,2.7066154,1.8694266,-2.3367198,1411.4430852090297,1606.3876971978668,0.07131705314490445,0.5572957,0.14329591,0.9600716,0
-155.50424,82.98033,-3.927421,21.075886,-3.3533208,6.5044217,-11.562488,-5.604548,-2.5175872,-0.40461892,0.38457793,2.2813942,-0.5133419,1823.8928754300332,1815.2581936337735,0.1160461037022293,1.1303076,0.53305477,3.171912,0
-189.23189,100.67201,-6.6407585,28.034033,13.064002,-1.4587138,-6.4548116,5.96613,-3.9138713,9.289972,-6.396441,-0.5096253,-4.320626,1484.0899935581697,1603.5910066074987,0.0885561803343949,0.93046814,0.2876192,3.0727494,0
-352.04898,78.58529,5.6284466,18.829798,5.670507,18.00897,0.3720519,11.81937,2.1110373,11.049991,-0.5934673,5.257996,2.1549394,1945.8156289372391,1820.605695793701,0.12706508757961785,0.13089436,0.08211588,0.049322344,0
-431.32294,58.998062,-6.426036,18.728483,7.6346545,14.354495,-8.503683,-2.3086207,4.8366556,11.771017,11.478553,2.4944284,8.577628,2041.264990263409,1932.5755188982287,0.11357421875,0.108221285,0.08557907,0.008116251,0
-199.9459,108.55629,-13.608906,39.205288,-6.599419,2.9692647,-12.135915,-13.610709,-0.81086713,-4.259814,0.9913381,-1.6373246,0.112754434,1535.2021886551713,1543.0055908340262,0.10182063594745223,0.65751475,0.31037647,1.1625738,0
-209.73004,107.114586,-11.570779,23.875898,-11.75137,11.730923,-1.5500877,-2.403437,-3.3815935,3.4458065,7.052579,0.9536611,1.4416119,1619.6001838235268,1580.257858990087,0.10136034534235669,0.53164124,0.22469252,0.7467682,0
-240.92885,105.7499,-16.531086,48.97736,-8.290626,8.565909,3.7487998,-6.9690347,-0.400005,-5.333574,0.24251941,1.849728,-2.723328,1515.989058888571,1532.1237648792999,0.07045556329617834,0.51786685,0.2968564,0.7295257,0
-291.45377,97.97203,-11.914988,28.695417,-7.9623013,14.299604,5.452164,7.4992123,0.4925438,6.8937917,1.111633,9.257103,-4.7846518,1718.7497738352279,1674.3914709971211,0.11578796775477707,0.30635372,0.13546206,0.2566641,0
-250.4057,115.385025,-15.155746,23.913425,-3.440471,5.967129,-5.8917785,1.6718223,-1.4040945,1.9584116,5.360372,-2.8422918,-2.7107644,1408.9488376394147,1534.6239212190455,0.0859437201433121,0.4836958,0.1703178,0.688754,0
-272.5865,92.00706,-3.5527253,32.17137,-0.80709636,10.544688,-4.832969,-4.5858502,1.0165739,4.0134015,-3.285211,-0.58018756,-4.973134,1641.3732514211677,1657.6809675470372,0.0901734175955414,0.360399,0.1518784,0.4113441,0
-201.92703,117.16112,-11.595125,24.506979,-1.1733543,4.966052,-8.447388,0.35507825,-1.2730137,6.8025813,0.030607186,-0.3886977,-4.8939466,1476.8041976307186,1515.7143024819009,0.10317662718949044,0.63247716,0.2102077,0.904583,0
-194.655,90.262665,-6.706851,29.14064,-12.269946,3.572207,-10.653907,-14.219603,-1.8149306,0.3110075,-1.4725459,-2.1155558,-4.6447306,1760.5288367518617,1676.63709408191,0.1204281946656051,0.68551946,0.33789986,1.1986622,0
-217.84955,114.42677,-18.544218,30.400024,-8.566586,7.9175596,-9.741934,-8.759733,-1.2055048,0.051551383,3.3665025,2.5333743,-1.9633346,1430.3246223241606,1485.375606832647,0.09045021397292993,0.5852612,0.24933316,0.95994437,0
-241.21362,104.94937,-10.658702,38.716423,-4.534993,3.8787794,-7.4936867,-3.2712996,3.4930716,3.8698614,1.4731865,1.5022639,-2.3543215,1562.4565684423117,1608.8498416840325,0.09239711882961783,0.4995356,0.21186714,0.66458243,0
-170.62299,86.779785,-67.60523,-1.2113596,-37.038204,14.444294,-14.297512,-11.947765,2.1934578,-6.934902,4.598484,-10.599611,-1.1480962,1935.8551942986176,1358.5914723835845,0.18262836951335878,0.58242583,0.3715223,0.56623596,0
-349.10526,73.508156,6.9107428,29.400227,-2.264617,4.494881,-2.7367702,12.075844,0.5043992,4.9604826,2.3932376,8.392464,0.57365525,1951.5135507574253,1990.0301742779293,0.1250602424918831,0.100470304,0.07002987,0.012690874,0
-226.84177,66.294464,9.886953,40.84093,3.114983,9.407708,-6.8984194,-0.1666389,-0.22619934,3.8598146,-3.674868,3.0610209,-0.17894818,2291.794552044055,1783.8465589722543,0.19228329020700638,0.45068428,0.30230895,0.28564999,0
-163.521,92.39563,-9.158499,33.4961,0.100279205,0.04441587,-18.090761,-6.6039815,-4.60435,4.481779,-2.7570066,-4.385602,-0.024934854,1581.909952601819,1613.4231839806487,0.08996815286624203,1.0880945,0.4422031,3.1576903,0
-216.33295,107.80939,-9.807494,32.564495,-11.233964,6.93043,-8.152955,-9.396879,-0.53963166,-4.7702007,-0.36632946,3.703602,2.2814252,1601.22766123149,1556.560863039692,0.13274096835191082,0.54849505,0.26814646,0.9680104,0
-262.70645,89.27737,-1.6089569,24.02259,-1.1046644,12.2423935,-9.760371,-4.473732,-0.36862314,3.701947,-1.1366751,-0.5737049,1.8469079,1742.7026673947917,1732.6609427881365,0.12054637738853503,0.31807843,0.17243995,0.34276253,0
-221.76114,92.139366,-2.1856601,43.24072,-0.6164976,4.1875196,-11.394085,-6.973558,-0.40040025,-0.95624715,1.3457198,3.5723822,-2.2917843,1922.2352916976536,1550.5070800534304,0.15627799064490447,0.52593154,0.35212153,0.62352276,0
-208.38692,111.39836,-20.440193,44.12985,-2.462928,-0.91153866,-9.085493,-11.389028,0.64325476,-0.6901573,-1.5018016,2.7418206,-0.35196662,1530.418057672203,1470.4324006087338,0.10847618929140128,0.6397486,0.21382572,1.1292261,0
-287.41986,115.62413,8.554609,33.198914,4.5587864,1.5484647,-11.460143,-2.4069471,0.2949107,9.29223,-4.160673,5.199483,-0.75539714,1447.0194718537084,1549.5008422857786,0.09192127786624203,0.297782,0.08214594,0.45229238,0
-310.68488,119.907234,8.254889,33.31912,1.6914356,6.2671027,-1.5457934,-0.8190671,-0.118452325,8.855584,-1.6241736,10.924378,0.060749613,1287.3917031723602,1480.923268196841,0.06299139132165606,0.23096748,0.07182482,0.34429374,0
-231.64261,89.0259,-3.1566558,28.153414,-4.2277684,6.95675,-8.747883,-3.0910916,-0.44105268,4.304267,1.9486213,3.6813517,-3.9752562,1849.5208367468874,1774.433919906711,0.1314813893312102,0.505472,0.24197747,0.6273456,0
-253.03183,116.405426,3.0371826,33.4943,3.9071488,3.1970198,-9.258311,-3.9272351,-5.5713363,9.782321,-2.3083308,4.4895945,-0.38385418,1343.7192174778695,1510.1925459546026,0.06976201731687898,0.41589215,0.12952253,0.81759644,0
-655.2539,42.80508,25.741047,10.185945,36.810013,6.3865504,9.04813,0.4042016,14.850073,5.3934584,10.755894,-1.8972163,10.235938,2230.5467520548277,2496.6183916755385,0.08143352640086207,0.03365708,0.02773651,0.0013351536,0
-194.6083,92.91262,-11.035015,28.792166,-2.4045596,8.483972,-20.428833,-9.820011,2.3480306,15.336137,-0.85583633,-3.3291583,-2.7279215,1699.570139242552,1668.597045690053,0.11449417794585988,0.6229231,0.2874081,0.8973143,0
-242.74602,107.97386,-2.2090428,23.061298,-1.7468635,-0.79359984,-6.531558,-6.9490347,-0.73323417,6.816822,-3.9820962,2.153781,-2.7507052,1419.2606924845495,1577.4379897137428,0.08372001890923567,0.6289979,0.14958254,1.451564,0
-290.17535,90.08446,10.127222,34.556553,4.5165477,8.620186,-7.680329,1.8818119,-3.6966312,3.850483,-0.26510182,0.919847,0.8537644,1720.81240971295,1740.0502872909924,0.1098570611066879,0.27814773,0.13268092,0.25653335,0
